Unnamed: 0,cid,url,name,place_id,municipio_id,status
0,avawuhtbooecdjekgquakufjlaurea,https://avawuhtbooecdjekgquakufjlaurea-qd4vhbvyra-ew.a.run.app,Ca l amador,ChIJjaycTgCXpRIRwGuVZIeYxBc,6511,✅
1,iaemibrxzchcvhnbysvuffnauahxkt,https://iaemibrxzchcvhnbysvuffnauahxkt-qd4vhbvyra-ew.a.run.app,Cal Vermell Gósol. casa de menjars,ChIJnwMWeyyXpRIRKaWzLSjuVtw,6511,✅
2,lfegcakvoewtzslfhrkxnuidafvgso,https://lfegcakvoewtzslfhrkxnuidafvgso-qd4vhbvyra-ew.a.run.app,A Casiña da Ponte,ChIJ4XXCdAC_MQ0RwsLf9Za9Rjc,1132,✅
